Date,Percentage Full
9/6/2020,0.477
10/6/2020,0.479
11/6/2020,0.48
12/6/2020,0.481
13/6/2020,0.481
14/6/2020,0.477
15/6/2020,0.477
16/6/2020,0.479
17/6/2020,0.48
18/6/2020,0.481
19/6/2020,0.481
20/6/2020,0.477
21/6/2020,0.477
22/6/2020,0.479
23/6/2020,0.48
24/6/2020,0.481
25/6/2020,0.481
26/6/2020,0.477
27/6/2020,0.477
28/6/2020,0.479
29/6/2020,0.48
30/6/2020,0.481
1/7/2020,0.481
2/7/2020,0.477
3/7/2020,0.477
4/7/2020,0.479
5/7/2020,0.48
6/7/2020,0.481
7/7/2020,0.481
8/7/2020,0.477
9/7/2020,0.477
10/7/2020,0.479
11/7/2020,0.48
12/7/2020,0.481
13/7/2020,0.481
14/7/2020,0.477
15/7/2020,0.477
16/7/2020,0.479
17/7/2020,0.48
18/7/2020,0.481
19/7/2020,0.481
20/7/2020,0.477
21/7/2020,0.477
22/7/2020,0.479
23/7/2020,0.48
24/7/2020,0.481
25/7/2020,0.481
26/7/2020,0.477
27/7/2020,0.477
28/7/2020,0.479
29/7/2020,0.48
30/7/2020,0.481
31/7/2020,0.481
1/8/2020,0.477
2/8/2020,0.477
3/8/2020,0.479
4/8/2020,0.48
5/8/2020,0.481
6/8/2020,0.481
7/8/2020,0.477
8/8/2020,0.477
9/8/2020,0.479
10/8/2020,0.48
11/8/2020,0.481
12/8/2020,0.481
13/8/2020,0.477
14/8/2020,0.477
15/8/2020,0.479
16/8/2020,0.48
17/8/2020,0.481
18/8/2020,0.481
19/8/2020,0.477
20/8/2020,0.477
21/8/2020,0.479
22/8/2020,0.48
23/8/2020,0.481
24/8/2020,0.481
25/8/2020,0.477
26/8/2020,0.477
27/8/2020,0.479
28/8/2020,0.48
29/8/2020,0.481
30/8/2020,0.481
31/8/2020,0.477
1/9/2020,0.477
2/9/2020,0.479
3/9/2020,0.48
4/9/2020,0.481
5/9/2020,0.481
6/9/2020,0.477
7/9/2020,0.477
8/9/2020,0.479
9/9/2020,0.48
10/9/2020,0.481
11/9/2020,0.481
12/9/2020,0.477
13/9/2020,0.477
14/9/2020,0.479
15/9/2020,0.48
16/9/2020,0.481
17/9/2020,0.481
18/9/2020,0.477
19/9/2020,0.477
20/9/2020,0.479
21/9/2020,0.48
22/9/2020,0.481
23/9/2020,0.481
24/9/2020,0.477
25/9/2020,0.477
26/9/2020,0.479
27/9/2020,0.48
28/9/2020,0.481
29/9/2020,0.481
30/9/2020,0.477
1/10/2020,0.477
2/10/2020,0.479
3/10/2020,0.48
4/10/2020,0.481
5/10/2020,0.481
6/10/2020,0.477
7/10/2020,0.477
8/10/2020,0.479
9/10/2020,0.48
10/10/2020,0.481
11/10/2020,0.481
12/10/2020,0.477
13/10/2020,0.477
14/10/2020,0.479
15/10/2020,0.48
16/10/2020,0.481
17/10/2020,0.481
18/10/2020,0.477
19/10/2020,0.477
20/10/2020,0.479
21/10/2020,0.48
22/10/2020,0.481
23/10/2020,0.481
24/10/2020,0.477
25/10/2020,0.477
26/10/2020,0.479
27/10/2020,0.48
28/10/2020,0.481
29/10/2020,0.481
30/10/2020,0.477
31/10/2020,0.477
1/11/2020,0.479
2/11/2020,0.48
3/11/2020,0.481
4/11/2020,0.481
5/11/2020,0.477
6/11/2020,0.477
7/11/2020,0.479
8/11/2020,0.48
9/11/2020,0.481
10/11/2020,0.481
11/11/2020,0.477
12/11/2020,0.477
13/11/2020,0.479
14/11/2020,0.48
15/11/2020,0.481
16/11/2020,0.481
17/11/2020,0.477
18/11/2020,0.477
19/11/2020,0.479
20/11/2020,0.48
21/11/2020,0.481
22/11/2020,0.481
23/11/2020,0.477
24/11/2020,0.477
25/11/2020,0.479
26/11/2020,0.48
27/11/2020,0.481
28/11/2020,0.481
29/11/2020,0.477
30/11/2020,0.477
1/12/2020,0.479
2/12/2020,0.48
3/12/2020,0.481
4/12/2020,0.481
5/12/2020,0.477
6/12/2020,0.477
7/12/2020,0.479
8/12/2020,0.48
9/12/2020,0.481
10/12/2020,0.481
11/12/2020,0.477
12/12/2020,0.477
13/12/2020,0.479
14/12/2020,0.48
15/12/2020,0.481
16/12/2020,0.481
17/12/2020,0.477
18/12/2020,0.477
19/12/2020,0.479
20/12/2020,0.48
21/12/2020,0.481
22/12/2020,0.481
23/12/2020,0.477
24/12/2020,0.477
25/12/2020,0.479
26/12/2020,0.48
27/12/2020,0.481
28/12/2020,0.481
29/12/2020,0.477
30/12/2020,0.477
31/12/2020,0.479
