Date,Percentage Full
7/10/2020,47.7
8/10/2020,47.9
9/10/2020,48
10/10/2020,48.1
11/10/2020,48.1
12/10/2020,47.7
13/10/2020,47.7
14/10/2020,47.9
15/10/2020,48
16/10/2020,48.1
17/10/2020,48.1
18/10/2020,47.7
19/10/2020,47.7
20/10/2020,47.9
21/10/2020,48
22/10/2020,48.1
23/10/2020,48.1
24/10/2020,47.7
25/10/2020,47.7
26/10/2020,47.9
27/10/2020,48
28/10/2020,48.1
29/10/2020,48.1
30/10/2020,47.7
31/10/2020,47.7
1/11/2020,47.9
2/11/2020,48
3/11/2020,48.1
4/11/2020,48.1
5/11/2020,47.7
6/11/2020,47.7
7/11/2020,47.9
8/11/2020,48
9/11/2020,48.1
10/11/2020,48.1
11/11/2020,47.7
12/11/2020,47.7
13/11/2020,47.9
14/11/2020,48
15/11/2020,48.1
16/11/2020,48.1
17/11/2020,47.7
18/11/2020,47.7
19/11/2020,47.9
20/11/2020,48
21/11/2020,48.1
22/11/2020,48.1
23/11/2020,47.7
24/11/2020,47.7
25/11/2020,47.9
26/11/2020,48
27/11/2020,48.1
28/11/2020,48.1
29/11/2020,47.7
30/11/2020,47.7
1/12/2020,47.9
2/12/2020,48
3/12/2020,48.1
4/12/2020,48.1
5/12/2020,47.7
6/12/2020,47.7
7/12/2020,47.9
8/12/2020,48
9/12/2020,48.1
10/12/2020,48.1
11/12/2020,47.7
12/12/2020,47.7
13/12/2020,47.9
14/12/2020,48
15/12/2020,48.1
16/12/2020,48.1
17/12/2020,47.7
18/12/2020,47.7
19/12/2020,47.9
20/12/2020,48
21/12/2020,48.1
22/12/2020,48.1
23/12/2020,47.7
24/12/2020,47.7
25/12/2020,47.9
26/12/2020,48
27/12/2020,48.1
28/12/2020,48.1
29/12/2020,47.7
30/12/2020,47.7
31/12/2020,47.9
