Date,Percentage Full
22/08/2020,51
23/08/2020,51.2
24/08/2020,51.4
25/08/2020,51.5
26/08/2020,51.5
27/08/2020,51.6
28/08/2020,51.7
29/08/2020,51.8
30/08/2020,51.8
31/08/2020,51.9
1/09/2020,51.9
2/09/2020,51.9
3/09/2020,52
4/09/2020,52
5/09/2020,52.1
6/09/2020,52.1
7/09/2020,52.2
8/09/2020,52.2
9/09/2020,52.2
10/09/2020,52.2
11/09/2020,52.2
12/09/2020,52.2
13/09/2020,52.2
14/09/2020,52.2
15/09/2020,52.2
16/09/2020,52.2
17/09/2020,52.2
18/09/2020,52.1
19/09/2020,52.1
20/09/2020,52.1
21/09/2020,52.1
22/09/2020,52.2
23/09/2020,52.3
24/09/2020,52.4
25/09/2020,52.4
26/09/2020,52.4
27/09/2020,52.5
28/09/2020,52.5
29/09/2020,52.5
30/09/2020,52.5
1/10/2020,52.5
2/10/2020,52.5
3/10/2020,52.6
4/10/2020,52.7
5/10/2020,52.8
6/10/2020,52.9
7/10/2020,52.9
8/10/2020,53
9/10/2020,53.1
10/10/2020,53.3
11/10/2020,53.4
12/10/2020,53.5
13/10/2020,53.5
14/10/2020,53.5
15/10/2020,53.5
16/10/2020,53.6
17/10/2020,53.6
18/10/2020,53.7
19/10/2020,53.8
20/10/2020,53.7
21/10/2020,53.7
22/10/2020,53.7
23/10/2020,53.7
24/10/2020,53.7
25/10/2020,53.8
26/10/2020,53.9
27/10/2020,54
28/10/2020,54
29/10/2020,54
30/10/2020,54.1
31/10/2020,54.1
1/11/2020,54.2
2/11/2020,54.2
3/11/2020,54.2
4/11/2020,54.2
5/11/2020,54.2
6/11/2020,54.2
7/11/2020,54.2
8/11/2020,54.1
9/11/2020,54.1
10/11/2020,54.1
11/11/2020,54
12/11/2020,54
13/11/2020,53.9
14/11/2020,53.9
15/11/2020,53.8
16/11/2020,53.7
17/11/2020,53.7
18/11/2020,53.6
19/11/2020,53.6
20/11/2020,53.5
21/11/2020,53.4
22/11/2020,53.3
23/11/2020,53.2
24/11/2020,53.1
25/11/2020,53
26/11/2020,53
27/11/2020,52.9
28/11/2020,52.8
29/11/2020,52.7
30/11/2020,52.6
1/12/2020,52.4
2/12/2020,52.4
3/12/2020,52.3
4/12/2020,52.2
5/12/2020,52.1
6/12/2020,52.1
7/12/2020,52.1
8/12/2020,52.1
9/12/2020,52
10/12/2020,52
11/12/2020,52
12/12/2020,51.9
13/12/2020,51.8
14/12/2020,51.8
15/12/2020,51.7
16/12/2020,51.7
17/12/2020,51.7
18/12/2020,51.6
19/12/2020,51.6
20/12/2020,51.6
21/12/2020,51.6
22/12/2020,51.6
23/12/2020,51.7
24/12/2020,51.7
25/12/2020,51.7
26/12/2020,51.7
27/12/2020,51.7
28/12/2020,51.7
29/12/2020,51.8
30/12/2020,51.8
31/12/2020,52
